feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-HS-SAFE-WORK-PROCEDURES,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,SafeWorkProcedureController,NOT_ESTABLISHED_CURRENT_AUDIT,"Draft, approve, acknowledge, version, and archive procedures",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/SafeWorkProcedureController.php:143-338,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Draft, approve, acknowledge, version, and archive procedures. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/SafeWorkProcedureTest.php:118-208,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-WORKER-PARTICIPATION,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,WorkerParticipationController,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage representatives, committees, meetings, and consultation evidence",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/WorkerParticipationController.php:63-147,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage representatives, committees, meetings, and consultation evidence. Representative-role completion was not executed.",braedonsaunders/beaconhs,NOT_SELECTED_CURRENT_AUDIT,https://github.com/braedonsaunders/beaconhs@7de18df3532a96883e1098dea0a4b4dba70909fd,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/WorkerParticipationTest.php:149-254,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-HAZARDOUS-SUBSTANCES-SDS,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,HazardousSubstanceController,NOT_ESTABLISHED_CURRENT_AUDIT,"Maintain substances, SDS history, storage, exposure, and escalation",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/HazardousSubstanceController.php:211-435,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Maintain substances, SDS history, storage, exposure, and escalation. Representative-role completion was not executed.",braedonsaunders/beaconhs,NOT_SELECTED_CURRENT_AUDIT,https://github.com/braedonsaunders/beaconhs@7de18df3532a96883e1098dea0a4b4dba70909fd,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/HazardousSubstanceControllerTest.php:138-220,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-EMERGENCY-DRILLS,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,EmergencyDrillController and DrillComplianceService,NOT_ESTABLISHED_CURRENT_AUDIT,"Schedule, execute, evidence, and review emergency drills",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/EmergencyDrillController.php:49-170,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Schedule, execute, evidence, and review emergency drills. Representative-role completion was not executed.",braedonsaunders/beaconhs,NOT_SELECTED_CURRENT_AUDIT,https://github.com/braedonsaunders/beaconhs@7de18df3532a96883e1098dea0a4b4dba70909fd,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/EmergencyDrillTest.php:103-216,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-WORKPLACE-INJURY-RTW,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ReturnToWorkController and WorkplaceInjuryJourneyService,NOT_ESTABLISHED_CURRENT_AUDIT,Record injury and govern return-to-work plans and capacity,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/ReturnToWorkController.php:485-837,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Record injury and govern return-to-work plans and capacity. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/InjuriesControllerTest.php:150-259,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-LONE-WORKER-SAFETY,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,LoneWorkerController and LoneWorkerSignalService,NOT_ESTABLISHED_CURRENT_AUDIT,"Monitor lone-worker sessions, check-ins, location, and alerts",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/LoneWorkerController.php:227-778,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Monitor lone-worker sessions, check-ins, location, and alerts. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/LoneWorkerSiteAccessTest.php:30-158,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-HS-PPE-REGISTER,Health & Safety,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,PpeController,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage PPE inventory, allocations, inspection, and disposal evidence",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/HealthSafety/PpeController.php:37-112,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage PPE inventory, allocations, inspection, and disposal evidence. Representative-role completion was not executed.",braedonsaunders/beaconhs,NOT_SELECTED_CURRENT_AUDIT,https://github.com/braedonsaunders/beaconhs@7de18df3532a96883e1098dea0a4b4dba70909fd,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/HealthSafety/PpeRegisterTest.php:179-267,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-DASHBOARD-WORKLIST,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,PrivacyDashboardController,NOT_ESTABLISHED_CURRENT_AUDIT,"Review privacy requests, breaches, holds, retention, and deadlines",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/PrivacyDashboardController.php:35-67,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Review privacy requests, breaches, holds, retention, and deadlines. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/PrivacyControllerTest.php:1754-1769,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-DSR-LIFECYCLE,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DataSubjectRequestLifecycleService,NOT_ESTABLISHED_CURRENT_AUDIT,"Intake, verify, assign, extend, complete, or refuse a DSR",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Privacy/Services/DataSubjectRequestLifecycleService.php:74-284,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Intake, verify, assign, extend, complete, or refuse a DSR. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Privacy/DataSubjectRequestLifecycleTest.php:59-103,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-DSR-DATA-EXPORT,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DataSubjectRequestController export,NOT_ESTABLISHED_CURRENT_AUDIT,Produce a governed linked-subject privacy export,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/DataSubjectRequestController.php:274-397,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Produce a governed linked-subject privacy export. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/PrivacyControllerTest.php:2574-2655,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-RETENTION-POLICY-EXECUTION,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,RetentionExecutionService and RetentionOwnerRegistry,NOT_ESTABLISHED_CURRENT_AUDIT,"Define, preview, approve, execute, and evidence retention",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Privacy/Retention/RetentionExecutionService.php:30-125,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Define, preview, approve, execute, and evidence retention. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Privacy/EnforceDataRetentionJobTest.php:65-159,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-LEGAL-HOLD,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,LegalHoldController and retention enforcement,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, review, and release legal holds",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/LegalHoldController.php:17-152,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, review, and release legal holds. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/PrivacyControllerTest.php:1142-1215,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-BREACH-LIFECYCLE,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DataBreachController,NOT_ESTABLISHED_CURRENT_AUDIT,"Report, investigate, notify, and resolve privacy breaches",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/DataBreachController.php:76-238,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Report, investigate, notify, and resolve privacy breaches. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/PrivacyControllerTest.php:1014-1028,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-PRIV-PIA-LIFECYCLE,Privacy,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DPIAController,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, assess, review, and approve privacy impact assessments",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/DPIAController.php:68-188,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, assess, review, and approve privacy impact assessments. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/PrivacyControllerTest.php:1280-1372,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
